8.8,9.53,7.8,5.75,,7.7,9.2,8.12,18.64,10.12
8.75,9.54,7.97,5.76,,7.73,9.2,7.95,18.34,10.21
8.77,9.55,8.07,5.77,,7.74,9.23,8.04,18.4,10.22
8.67,9.33,8.09,5.94,,7.65,9.45,8.12,18.58,10.12
8.72,9.42,7.44,6.06,,7.72,9.49,8.24,18.53,10.22
8.85,9.76,7.46,6.11,,7.76,9.34,8.21,18.85,10.17
8.8,9.66,7.46,6.17,,7.76,9.43,7.98,18.5,10.25
8.85,9.54,7.45,6.02,,7.6,9.58,8.07,18.46,10.28
8.67,9.43,7.28,6.01,,7.57,9.5,8.05,18.4,10.05
8.48,9.36,7.28,6.1,,7.47,9.41,8.05,18.5,9.94
8.49,9.35,7.23,6.06,,7.52,9.37,7.9,18.97,10.08
8.41,9.18,7.15,6.1,,7.49,9.45,7.92,18.67,10.04
8.41,9.12,7.14,6.18,,7.57,9.38,8.48,18.73,10.04
8.46,9.23,7.33,6.31,,7.58,9.37,8.2,19,9.64
8.49,9.27,7.43,6.15,,7.5,9.38,8.2,20.17,9.76
8.39,9.11,7.3,6.14,,7.49,9.41,8.17,20.46,9.88
8.36,9.16,7.27,6.15,,7.5,9.39,8.05,20.68,9.64
8.48,9.18,7.3,6.08,,7.43,9.37,8.11,20.12,9.34
8.41,9.11,7.26,6.15,,7.6,9.3,8.32,19.91,8.95
8.5,9.2,7.39,6.16,,7.6,9.23,8.2,19.76,9.06
8.48,9.19,7.45,6.12,,7.68,9.17,8.19,19.16,8.94
8.38,9.11,7.4,6.1,,7.57,9.11,8.25,18.69,8.7
8.32,8.86,7.35,6.01,,7.45,9.14,8.12,18.79,8.7
8.21,8.73,7.29,6.04,,7.4,9.12,8.18,18.69,9.04
8.21,8.7,7.3,6.09,,7.44,9.15,8.24,18.75,9.08
8.3,8.84,7.27,5.95,,7.31,9.02,8.3,18.6,8.94
8.21,8.77,7.17,6.07,,7.4,9.26,8.42,18.74,9.39
8.32,8.89,7.26,6.03,,7.4,9.29,8.78,19.66,9.86
8.26,8.82,7.23,6.16,,7.45,9.36,8.75,20.42,9.61
8.4,8.91,7.4,6.16,,7.41,9.41,8.74,21.18,9.47
8.37,8.89,7.41,6.18,,7.49,9.32,8.72,20.78,9.3
8.42,9,7.42,6.21,,7.45,9.4,8.64,21.77,9.11
8.33,8.98,7.54,6.11,,7.34,9.39,8.55,22.91,9.06
8.3,8.76,7.47,6.12,,7.39,9.34,8.62,22.11,9.49
8.35,8.69,7.47,6.08,,7.4,9.34,8.6,21.14,9.43
8.49,8.72,7.49,6.06,,7.35,9.29,8.53,21.04,9.23
8.38,8.65,7.49,6.01,,7.34,9.3,8.6,21.02,9.12
8.39,8.69,7.4,6.02,,7.4,9.26,8.81,21.29,9.21
8.44,8.63,7.39,6.04,,7.42,9.21,8.68,21,8.95
8.47,8.6,7.41,5.97,,7.44,9.14,8.42,20.61,9.01
8.4,8.68,7.31,5.85,,7.33,9.06,8.25,20.34,9.29
8.26,8.47,7.27,5.82,,7.24,9.01,8.15,20.16,9.07
8.21,8.3,7.22,5.77,,7.15,8.97,8.14,20.32,9.35
8.12,8.24,7.15,5.78,,7.19,9.06,8.28,20.26,9.66
8.22,8.28,7.15,5.7,,7.16,9.02,8.26,21.02,9.62
8.17,8.25,7.14,5.72,,7.18,8.99,8.17,21.81,9.69
8.18,8.35,7.12,5.67,,7.16,9.04,7.95,21.21,9.48
8.15,8.36,7.08,5.57,,7.03,8.97,7.98,20.97,9.28
8.07,8.39,6.99,5.59,,7.06,9.09,7.88,22.23,9.28
8.1,8.65,7.02,5.6,,7,9.07,8.15,22.27,9.23
8,8.56,7.06,5.74,,7.15,9.02,8,22.66,9.27
8.22,8.7,7.14,5.6,,7,8.91,8.02,22.5,9.29
8.18,8.53,7.08,5.61,,7.06,8.91,8.04,22.37,9.07
8.23,8.49,7.03,5.59,,6.97,8.87,8.05,21.38,8.94
8.21,8.38,7,5.6,,7.01,8.91,7.93,20.99,9.08
8.22,8.38,7.03,5.63,,6.89,8.85,7.88,21.78,8.9
8.14,8.32,7.06,5.64,,6.86,8.7,7.77,21.86,8.99
8.2,8.29,7.02,5.58,,6.82,8.65,7.59,21.31,9.06
8.18,8.42,6.91,5.25,,6.67,8.58,7.52,21.18,9.08
8.11,8.31,6.76,5.2,,6.63,8.62,7.41,22.15,9.42
8.18,8.25,6.75,5.26,,6.63,8.68,7.41,22.46,9.32
8.21,8.37,6.76,5.3,,6.58,8.83,7.44,22.27,9.02
7.66,8.63,6.79,5.35,,6.62,8.75,7.67,22.45,9
7.67,8.59,6.74,5.39,,6.51,8.68,7.44,21.67,8.94
7.71,8.68,6.79,5.27,,6.44,8.68,7.54,21.8,8.98
7.5,8.43,6.4,5.35,,6.51,8.87,7.65,22.08,8.99
7.38,8.54,6.34,5.37,,6.62,8.88,7.69,22.59,8.91
7.36,8.85,6.37,5.41,,6.61,8.79,7.72,22.67,9.14
7.5,8.94,6.47,5.41,,6.55,8.68,7.59,23.4,9.2
7.55,9,6.46,5.35,,6.48,8.68,7.48,23.55,9
7.42,8.83,6.4,5.36,,6.49,8.67,7.33,22.76,9.03
7.32,8.7,6.3,5.27,,6.46,8.63,7.36,23.31,8.91
7.15,8.74,6.15,5.29,,6.45,8.63,7.35,22.85,8.92
7.2,8.99,6.21,5.3,,6.43,8.61,7.39,22.8,8.76
7.16,8.7,6.19,5.25,,6.35,8.71,7.42,22.73,8.64
7.14,8.69,6.19,5.3,,6.48,8.81,7.6,23.09,8.78
7.16,8.83,6.3,5.37,,6.62,8.74,7.72,23.35,8.67
7.28,8.99,6.39,5.46,,6.6,8.84,7.68,23.6,8.51
7.48,9.01,6.5,5.44,,6.54,8.73,7.66,23.17,8.08
7.47,8.95,6.46,5.46,,6.78,8.58,7.37,22.49,7.77
7.36,8.72,6.44,5.41,,6.82,8.49,7.29,22,7.93
7.15,8.43,6.22,5.31,,6.38,8.45,7.07,20.69,7.62
7.05,8.03,6.17,5.32,,6.32,8.15,6.97,21.44,7.73
6.87,8.05,6.09,5.35,,6.09,8.18,6.68,20.38,7.74
6.85,7.69,6.1,5.17,,6.1,8.12,6.69,20.39,7.84
6.64,7.63,5.97,5.12,,5.92,8.21,6.59,19.24,7.8
6.69,7.61,5.95,5,,5.98,8.06,6.69,19.31,7.41
6.56,7.7,5.94,5.09,,5.71,7.8,6.41,18.7,7.04
6.68,7.3,6,5,,5.6,7.99,6.08,17.17,6.77
6.46,7.12,5.89,4.95,,5.68,7.89,6.15,17.66,6.82
6.15,7.25,5.76,5.05,,5.7,7.76,6.2,17.78,6.49
6.26,7.29,5.76,5,,5.6,7.78,6,16.99,6.52
6.3,7.09,5.79,4.98,,5.68,7.86,6.1,16.77,6.66
6.14,7.22,5.62,5,,5.86,8.06,6.3,17.74,6.75
6.19,7.48,5.73,5.15,,5.89,7.86,6.43,18.4,6.62
6.36,7.52,5.87,5.17,,5.71,7.88,6.36,17.58,6.74
6.82,7.19,5.94,5,,5.81,7.93,6.3,17.87,7.07
6.52,7.24,5.7,5.06,,5.78,7.86,6.19,17.85,6.86
6.63,7.27,5.79,5.08,,5.75,7.85,6.23,17.55,7.1
6.59,7.16,5.77,5.04,,5.76,7.82,6.19,17.68,7.25
6.55,7.17,5.73,5.02,,5.71,7.79,6.14,17.42,7.36
6.49,7.14,5.69,5.04,,5.6,7.75,6.07,16.77,7.04
6.49,7.01,5.7,4.99,,5.62,7.75,6.09,16.72,7.06
6.3,6.96,5.66,4.96,,5.61,7.75,6.27,16.91,7.18
6.3,7.01,5.62,4.95,,5.76,7.83,6.3,17.02,7.51
6.32,7.11,5.64,5,,5.82,7.83,6.34,17.26,7.65
6.5,7.24,5.67,5.02,,5.86,7.87,6.29,17.41,7.55
6.6,7.36,5.72,5.07,,5.76,7.88,6.43,18.17,7.61
6.7,7.29,5.77,5.08,,5.91,7.92,6.45,18.05,7.44
6.57,7.26,5.73,5.09,,6.01,7.94,6.44,18.24,7.53
6.69,7.32,5.68,5.13,,5.98,8.02,6.55,18.09,7.45
6.71,7.37,5.81,5.11,,5.97,8.14,6.42,18.33,7.49
6.66,7.34,5.86,5.1,,5.91,7.87,6.12,17.88,7.6
6.68,7.27,5.85,5.05,,5.7,7.83,6.13,17.25,7.59
6.64,6.98,5.77,4.89,,5.72,7.69,6.04,17.21,7.6
6.31,6.98,5.59,4.9,,5.64,7.7,5.96,17.05,7.64
6.33,6.79,5.56,4.83,,5.55,7.61,5.76,16.84,7.44
6.2,6.77,5.49,4.81,,5.49,7.64,5.87,16.61,7.09
6.11,6.62,5.59,4.73,,5.52,7.72,5.88,16.8,7.05
6.06,6.66,5.42,4.76,,5.6,7.75,5.83,17.18,7.08
6.15,6.78,5.42,4.8,,5.67,7.87,6.28,17,7.05
6.2,6.74,5.44,4.86,,5.83,7.95,6.41,17.72,7.01
6.2,6.93,5.41,5.02,,5.89,7.9,6.19,18,7.09
6.38,7.01,5.59,5.05,,5.78,7.87,6.29,17.66,7.05
6.53,6.88,5.68,4.97,,5.79,8.24,6.68,17.69,7.05
6.4,6.85,5.67,4.99,,6.03,8.2,6.57,18.4,6.93
6.4,7.21,5.85,5.39,,5.96,8.23,6.79,18.3,7.03
6.72,7.21,6.22,5.37,,6.08,8.21,6.67,18.71,7.11
6.65,7.48,6.08,5.45,,6.05,8.15,6.77,18.65,6.93
6.79,7.64,6.15,5.41,,6,8.06,6.54,18.48,6.78
6.85,7.56,6.05,5.39,,5.96,8.08,6.55,18.46,7
6.87,7.27,5.99,5.25,,6.56,8.09,6.46,18.24,7.01
6.68,7.32,5.9,5.28,,6.51,8.11,6.64,18.02,7.01
6.71,7.15,5.9,5.24,,6.58,8.14,6.69,18.26,7.1
6.78,7.3,5.81,5.39,,6.74,8.13,6.76,18.43,7.46
6.8,7.35,5.96,5.53,,6.73,8.19,6.71,18.47,7.33
6.9,7.36,6.04,5.56,,6.58,8.16,6.54,18.35,7.21
6.89,7.34,6.03,5.57,,6.5,8.14,6.63,18.1,7.33
6.82,7.2,6.04,5.51,,6.57,8.19,6.7,18.29,7.45
6.76,7.26,5.89,5.69,,6.6,8.28,6.63,18.5,7.6
6.83,7.39,5.95,5.7,,6.5,8.3,6.7,18.68,7.65
6.96,7.31,6.02,5.65,,6.57,8.27,6.7,18.53,7.99
6.89,7.36,5.98,5.66,,6.49,8.3,6.85,18.32,8.14
6.92,7.39,6,5.52,,6.4,8.37,6.91,18.47,7.91
6.93,7.37,5.91,5.49,,6.49,8.41,6.82,18.65,8
6.99,7.51,5.94,5.59,,6.52,8.32,6.61,18.54,8.1
7.03,7.5,5.99,5.56,,6.33,8.33,6.62,18.14,7.99
7,7.35,5.95,5.48,,6.32,8.67,6.74,18.18,8.38
6.9,7.36,5.82,5.51,,6.46,8.67,6.76,18.61,8.01
6.86,7.53,5.8,5.58,,6.46,8.63,6.91,19.13,8.12
6.98,7.46,5.86,5.68,,6.43,8.73,6.8,19.07,8.17
6.95,7.39,5.87,5.63,,6.33,8.56,6.83,19.09,8.34
6.94,7.4,5.92,5.58,,6.35,8.28,6.85,18.9,8.25
7.1,7.42,5.87,5.66,,6.35,8.12,6.76,19.2,8.49
7.1,7.41,5.9,5.65,,6.27,7.89,6.62,18.86,8.57
7.1,7.31,5.99,5.62,,6.14,7.83,6.59,19.29,8.52
7.08,7.21,6.03,5.52,,6.1,7.8,6.38,19.62,8.37
6.99,7.16,5.94,5.44,,6.03,7.78,6.41,20.01,8
6.97,7.05,5.97,5.34,,6.04,7.8,6.36,19.46,8.24
6.83,7.09,5.83,5.39,,6.14,7.77,6.36,19.2,8.19
6.8,7.08,5.78,5.4,,6.07,7.77,6.4,19,8.2
6.81,7.04,5.82,5.41,,6.05,7.77,6.41,18.88,8.01
6.77,6.96,5.78,5.44,,6,7.75,6.42,18.63,8.1
6.78,6.9,5.75,5.58,,5.96,7.71,6.52,18.67,8.17
6.73,6.93,5.75,5.54,,5.96,7.74,6.54,18.66,8.43
6.66,6.92,5.66,5.72,,5.96,7.92,6.69,18.28,8.77
6.65,7.15,5.72,5.74,,5.98,8.03,6.7,18.43,8.72
6.65,7.14,5.65,5.75,,5.99,7.95,6.55,18.88,8.57
6.69,7.02,5.71,5.65,,5.8,7.94,6.56,18.6,8.5
6.75,7.19,5.74,5.79,,5.98,8.21,7.09,18.22,8.52
6.65,7.1,5.71,6.08,,6.09,7.95,6.91,18.56,8.52
6.63,7.27,5.75,5.99,,6.04,7.81,6.96,18.4,8.73
6.91,7.16,6.02,6.1,,6.06,7.73,7.08,18.65,8.57
7.02,7.3,5.95,6.11,,6.09,7.59,7.13,18.79,8.55
7.13,7.26,5.97,6.12,,6.05,7.66,7.05,18.71,8.49
7.14,7.29,6.05,6.02,,6.03,7.62,7.16,18.81,8.55
7.06,7.17,5.99,6.12,,6.08,7.58,7.23,18.72,8.54
7.04,7.28,5.9,6.3,,6.15,7.57,7.2,18.18,8.71
7.02,7.37,6.01,6.29,,5.99,7.58,7.43,17.95,8.59
6.96,7.36,6.06,6.42,,6,7.59,7.31,17.59,8.38
6.93,7.35,6.03,6.55,,6.01,7.59,7.41,17.8,8.4
6.93,7.27,6.27,6.65,,6.35,7.69,7.42,17.72,8.58
6.8,7.33,6.2,6.67,,6.27,7.8,7.28,18.18,8.54
6.86,7.5,6.38,6.59,,6.08,7.75,7.46,18.3,8.52
7.1,7.5,6.5,6.52,,6.09,7.58,7.53,17.86,8.79
7.1,7.38,6.43,6.85,,6.13,7.52,7.24,17.81,8.84
6.85,7.3,6.33,6.92,,6,7.23,7.3,18,8.89
6.83,7.25,6.3,7.09,,5.94,7.22,7.32,17.61,9.28
6.97,7.12,6.19,7.15,,5.82,7.24,7.31,17.85,8.82
6.76,7.12,6.06,7.27,,5.6,7.19,7.07,17.58,8.75
6.75,7.04,6.09,7.04,,5.58,7.14,6.87,17.29,8.76
6.68,6.91,5.96,6.58,,5.65,7.18,7.23,16.89,8.78
6.4,6.83,5.73,6.87,,5.52,7.06,7.23,17.5,8.66
6.4,6.82,5.68,6.69,,5.52,6.73,7.35,16.85,8.97
6.52,6.62,5.88,6.79,,5.25,6.58,7.47,16.17,9.05
6.43,6.61,5.75,7.2,,5.08,6.42,7.17,16.73,8.99
6.48,6.45,5.5,7.1,,5.19,6.5,7.27,17.49,8.87
6.32,6.21,5.4,7.14,,5.3,6.78,7.52,17.3,8.92
6.2,6.36,5.51,7.14,,5.38,6.99,7.56,17.4,8.79
6.28,6.54,5.63,7.05,,5.41,7.24,7.55,16.95,8.45
6.42,6.54,5.77,7.09,,5.31,7.12,7.94,17,8.2
6.42,6.6,5.78,6.78,,5.31,7.01,7.82,17,8.13
6.49,6.47,5.73,6.75,,5.45,7.09,7.94,17.23,8.2
6.52,6.57,5.63,6.79,,5.48,7.1,8.02,17.16,8
6.64,6.61,5.6,6.85,,5.52,7.12,7.87,17.25,7.96
6.7,6.69,5.69,6.93,,5.48,7.05,7.63,17.71,8.13
6.69,6.72,5.78,6.85,,5.52,6.98,7.7,17.87,8.01
6.61,6.64,5.85,6.71,,5.55,6.91,7.64,18.23,7.86
6.57,6.64,5.85,6.71,,5.58,7.26,7.67,18.9,7.86
6.58,6.61,5.79,6.66,,5.55,7.17,7.51,18.5,7.98
6.58,6.71,5.84,6.74,,5.6,7.06,7.74,18.11,8.16
6.81,6.88,5.85,6.73,,5.51,7.1,7.59,18.07,7.97
6.8,6.8,5.91,6.8,,5.4,7.15,7.4,17.9,8
6.74,6.87,6,6.64,,5.37,7.07,7.28,17.58,8.08
6.72,6.72,5.97,6.49,,5.29,6.94,7.29,17.86,7.81
6.75,6.61,5.9,6.44,,5.33,6.98,7.5,18.17,7.9
6.71,6.57,5.73,6.5,,5.42,7.09,7.43,18.44,8.09
6.58,6.56,5.84,6.6,,5.39,6.97,7.47,18.19,7.99
6.62,6.65,5.99,6.64,,5.54,6.98,7.35,18.03,8.03
6.71,6.6,5.89,6.61,,5.75,6.98,7.36,18.48,8.15
6.74,6.69,5.94,6.5,,5.79,6.93,7.37,18.14,8.21
6.78,6.74,5.87,6.43,,5.7,6.93,7.31,17.85,8.07
6.84,6.66,5.84,6.45,,5.61,6.84,7.27,17.7,8.04
6.96,6.65,5.87,6.4,,5.58,6.75,7.07,17.37,8
6.8,6.57,5.83,6.3,,5.47,6.71,7.08,17.43,7.9
6.75,6.54,5.79,6.2,,5.48,6.71,7.04,17.4,7.68
6.59,6.47,5.68,6.23,,5.48,6.8,7.08,17.59,7.5
6.62,6.49,5.67,6.28,,5.44,6.86,6.84,17.3,7.5
6.64,6.53,5.66,6.15,,5.39,6.66,6.66,17.13,7.13
6.61,6.54,5.7,6.27,,5.3,6.61,6.66,17.2,7.15
6.48,6.38,5.68,6.2,,5.33,6.64,6.8,17.35,7.39
6.31,6.38,5.63,6.29,,5.36,6.74,6.82,17.38,7.15
6.3,6.39,5.69,6.35,,5.38,6.74,6.71,17.33,7.1
6.38,6.49,5.79,6.38,,5.4,6.71,6.61,17.18,7.12
6.35,6.54,5.83,6.34,,5.36,6.75,6.55,17.39,7.12
6.34,6.7,5.8,6.29,,5.39,6.72,6.38,17.4,7.16
6.29,6.69,5.83,6.17,,5.41,6.87,6.49,17.72,7.11
6.37,6.58,5.83,6.49,,5.42,6.91,6.43,17.56,6.97
6.4,6.65,5.83,6.49,,5.38,6.8,6.38,17.37,6.74
6.61,6.64,5.88,6.46,,5.26,6.77,6.51,17.3,6.75
6.81,6.59,5.88,6.5,,5.25,6.82,6.55,17.29,6.78
6.79,6.53,5.88,6.51,,5.29,6.9,6.68,17.27,6.94
6.8,6.52,5.93,6.58,,5.26,6.85,6.47,16.98,6.96
6.81,6.52,5.94,6.4,,5.17,6.84,6.26,16.95,6.9
6.87,6.5,5.98,6.19,,5.13,7.1,6.3,16.8,6.9
6.8,6.3,5.78,6.14,,5.15,7.11,6.31,17.03,6.9
6.72,6.35,5.78,6.11,,5.13,7.07,6.2,16.84,6.9
6.66,6.49,5.84,6.1,,5.02,6.96,6.07,16.8,6.77
6.7,6.42,5.85,5.86,,5.06,6.84,6.07,16.68,6.43
6.62,6.37,5.89,5.84,,5.08,6.89,6.11,16.78,6.44
6.48,6.39,5.79,5.92,,5.04,7.01,6.08,16.66,6.16
6.45,6.38,5.73,5.92,,5.03,6.87,6.07,16.5,6.14
6.52,6.33,5.79,5.92,,5.08,6.84,6.23,16.5,6.28
6.45,6.33,5.82,5.74,,5.12,6.95,6.38,16.77,6.27
6.45,6.32,5.87,5.8,,5.17,6.99,6.35,16.57,6.3
6.45,6.46,5.88,5.77,,5.15,7.05,6.25,16.32,6.34
6.58,6.42,5.9,5.79,,5.15,6.91,6.45,16.4,6.14
6.57,6.4,6,5.73,,5.06,6.9,6.31,16.38,6.15
6.55,6.51,5.95,5.65,,5.12,6.83,6.5,16.5,6.13
6.52,6.4,6.1,5.72,,5.1,6.83,6.52,16.64,6
6.39,6.39,6.11,5.71,,5.05,6.8,6.4,16.58,6.03
6.45,6.38,6.15,5.6,,5.05,6.78,6.3,16.6,6.05
6.44,6.38,6.13,5.5,,5.05,6.79,6.39,16.57,6.04
6.36,6.34,5.99,5.4,,5.03,6.76,6.31,16.44,5.98
6.3,6.31,5.93,5.43,,5.04,6.77,6.3,16.65,5.97
6.3,6.31,5.94,5.5,,5.06,6.75,6.2,16.58,6.22
6.32,6.34,5.97,5.49,,5.08,6.6,6.21,16.59,6.15
6.33,6.3,6.07,5.5,,5.05,6.6,6.22,16.79,6.05
6.36,6.28,6.14,5.46,,4.92,6.48,6.25,16.85,6.02
6.33,6.26,6.14,5.35,,4.95,6.51,6.34,16.95,5.99
6.35,6.24,6.13,5.47,,4.93,6.55,6.36,16.9,5.91
6.26,6.27,6.09,5.42,,5.04,6.56,6.26,16.65,5.83
6.33,6.27,6.3,5.38,,5.07,6.63,6.42,16.55,5.87
6.4,6.29,6.28,5.55,,5.17,6.86,6.47,16.73,5.76
6.33,6.38,6.32,5.66,,5.18,6.88,6.37,17.1,5.78
6.38,6.48,6.48,5.6,,5.16,6.94,6.56,17.05,5.81
6.44,6.49,6.52,5.72,,5.18,6.85,6.54,16.67,5.78
6.44,6.56,6.46,5.65,,5.23,6.8,6.38,16.5,5.69
6.44,6.47,6.77,5.5,,5.3,6.81,6.37,16.38,5.61
6.43,6.42,6.84,5.43,,5.17,6.77,6.34,16.3,5.65
6.37,6.43,7.49,5.47,,5.14,6.91,6.31,16.38,5.65
6.37,6.51,7.37,5.61,,5.13,6.95,6.38,16.31,5.57
6.37,6.43,7.31,5.54,,5.03,6.93,6.22,16.3,5.67
6.38,6.46,7.11,5.46,,5.01,6.9,6.13,16.09,5.66
6.37,6.29,6.95,5.41,,5.02,6.97,6.18,16.2,5.76
6.35,6.25,6.98,5.52,,5.01,6.85,6.02,16.04,5.7
6.34,6.28,6.95,5.45,,5.04,6.88,6.07,16,5.75
6.37,6.24,6.65,5.48,,5.03,6.95,6.1,16.09,5.75
6.33,6.3,6.96,5.55,,5.07,6.91,6.17,16.13,5.67
6.33,6.34,6.98,5.56,,5.2,6.9,6.19,16.12,5.72
6.41,6.4,6.99,5.63,,5.17,7,6.09,16.28,5.72
6.46,6.45,7.2,5.58,,5.1,6.96,6.04,16,5.64
6.47,6.42,7.28,5.49,,5.06,6.94,6.01,15.91,5.61
6.48,6.29,7.36,5.42,,4.97,6.84,5.82,15.42,5.58
6.41,6.28,7.15,5.36,,5.04,6.88,5.72,15.4,5.7
6.42,6.26,6.84,5.42,,5.04,6.89,5.71,15.2,5.91
6.36,6.34,6.84,5.47,,4.99,6.87,5.86,15.11,5.98
6.38,6.39,6.98,5.43,,5.09,7.01,5.75,15.57,6.15
6.4,6.33,7.16,5.65,,5.05,7,5.64,15.48,6.38
6.4,6.47,7.06,5.62,,5.04,7.01,5.64,15.36,6.25
6.49,6.5,7.4,5.63,,5,7.03,5.57,15.32,6.02
6.46,6.43,7.28,5.57,,4.95,6.92,5.55,15.29,6.16
6.6,6.57,7.37,5.5,,4.98,6.96,5.26,15.15,6.06
6.67,6.61,7.22,5.49,,4.95,6.88,5.28,14.4,5.95
6.7,6.65,7.12,5.42,,4.96,6.75,5.39,13.82,5.98
6.81,6.74,7.18,5.51,,5.02,6.98,5.36,14.17,5.93
6.83,6.73,6.98,5.68,,4.9,6.93,5.35,13.74,5.83
6.75,6.75,6.99,5.61,,4.8,6.96,5.46,13.82,5.86
6.86,6.61,7.17,5.89,,4.71,6.87,5.41,13.12,5.87
6.77,6.58,7.06,5.89,,4.61,6.87,5.44,12.16,5.82
6.66,6.55,6.91,5.83,,4.48,6.79,5.23,12.05,5.72
6.73,6.65,6.82,5.25,,4.42,6.73,5.2,12.31,5.45
6.63,6.39,6.92,4.76,,4.46,6.82,5.22,12.45,5.23
6.54,6.34,6.89,4.79,,4.44,6.87,5.3,12.27,5.15
6.47,6.38,6.54,4.49,,4.5,6.78,5.26,12.99,5.13
6.43,6.41,6.79,4.59,,4.41,6.74,4.92,12.68,5.07
6.41,6.49,6.9,4.56,,4.18,6.46,4.66,12.38,4.82
6.44,6.33,6.97,4.74,,4.12,6.46,4.61,12.53,4.67
6.31,6.35,6.89,4.73,,4.05,6.48,4.71,12.28,4.66
6.44,6.59,6.68,4.65,,4.13,6.43,4.51,12.3,4.6
6.48,6.66,6.53,4.64,,4.06,6.51,4.53,11.81,4.83
6.35,6.64,6.6,4.62,,4.11,6.56,4.64,11.91,5.07
6.36,6.65,6.45,4.63,,4.15,6.6,4.58,12.1,5.27
6.22,6.58,6.38,4.64,,4.17,6.6,4.49,12.12,5.18
6.15,6.61,6.36,4.6,,4.11,6.67,4.64,11.96,5.05
6.25,6.7,6.5,4.5,,4.2,6.84,4.86,12.3,5.14
6.25,6.58,6.42,4.55,,4.37,6.38,4.75,13.53,5.04
6.25,6.67,6.4,4.72,,4.25,6.29,4.96,13.53,5.07
6.3,6.84,6.5,4.6,,4.42,6.15,5.35,13.64,5.03
6.4,6.7,6.64,4.9,,4.43,6.25,5.21,13.47,5
6.33,6.93,6.83,4.85,,4.5,6.19,5.05,13.96,5.19
6.47,6.84,6.94,4.91,,4.36,6.17,5.07,13.48,5.18
6.48,6.91,6.99,4.84,,4.4,6.21,5.2,13.69,5.15
6.46,6.78,6.95,4.76,,4.57,6.29,5.16,13.98,5.26
6.36,6.84,6.7,4.9,,4.58,6.28,5.23,13.96,5.27
6.42,6.74,6.78,5.03,,4.54,6.31,5.3,13.78,5.25
6.45,6.69,6.95,5.03,,4.61,6.3,5.26,13.61,5.29
6.44,6.71,6.88,4.99,,4.72,6.15,5.12,14.16,5.48
6.43,6.82,6.83,5.02,,4.6,6.16,5.12,13.8,5.73
6.37,6.69,6.69,4.9,,4.65,6.24,5.22,13.95,5.9
6.54,6.78,6.7,4.88,,4.66,6.22,5.28,14.19,5.63
6.46,6.87,6.78,4.93,,4.65,6.21,5.4,14.3,5.51
6.4,6.9,6.73,4.96,,4.77,6.24,5.39,14.29,5.58
6.4,6.91,6.75,4.92,,4.85,6.23,5.3,14.1,5.43
6.47,6.88,6.61,4.96,,4.7,6.21,5.19,14.11,5.46
6.53,6.74,6.61,4.9,,4.59,6.19,5.16,14.45,5.73
6.6,6.74,6.49,5.04,,4.51,6.19,4.87,14.19,5.64
6.59,6.52,6.95,4.89,,4.26,6.08,5,13.32,5.74
6.67,6.31,6.86,4.63,,4.38,5.92,5.07,13.76,5.79
6.73,6.51,6.8,4.72,,4.33,5.85,5.12,13.71,5.69
6.74,6.59,6.62,4.8,,4.42,5.78,4.97,13.64,5.72
6.68,6.56,6.69,4.91,,4.33,5.82,4.94,13.57,5.58
6.66,6.43,6.58,4.83,,4.35,5.87,4.79,13.5,5.47
6.81,6.47,6.81,4.88,,4.29,5.83,4.7,13.4,5.39
6.7,6.36,6.73,4.98,,4.25,5.75,4.7,13.4,5.6
6.68,6.42,6.63,5.02,,4.2,5.76,4.85,13.5,5.45
6.74,6.35,6.82,5.13,,4.22,5.76,4.85,13.44,5.31
6.75,6.38,6.93,5.23,,4.17,5.66,5.02,13.63,5.26
6.62,6.48,6.93,5.62,,4.14,5.76,5.38,14.99,5.3
6.53,6.35,7,5.55,,4.2,5.85,5.23,14.8,5.36
6.47,6.37,7.11,5.6,,4.28,5.85,5.27,14.6,5.47
6.33,6.64,7.19,5.63,,4.34,5.84,5.17,14.79,5.36
6.33,6.61,7.05,5.66,,4.41,6.02,5.21,14.39,5.36
6.39,6.59,7.76,5.51,,4.39,6,5.2,14.45,5.34
6.34,6.71,7.71,5.34,,4.38,5.93,5.2,15.15,5.33
6.4,6.73,7.93,5.35,,4.36,5.96,5.45,15.78,5.36
6.48,6.59,8,5.44,,4.35,6.13,5.28,15.09,5.22
6.47,6.7,7.73,5.62,,4.5,6.1,5.78,15.36,4.96
6.46,6.84,7.7,5.58,,4.49,6.21,5.76,15.49,4.91
6.47,6.78,7.71,5.7,,4.61,6.27,5.81,15.81,4.97
6.66,7.02,8,5.7,,4.69,6.42,6.1,15.53,4.99
6.59,7.02,7.77,5.82,,4.75,6.55,5.96,15.4,5.06
7.25,7.03,7.84,5.8,,4.91,6.45,6.07,15.94,5.06
7.59,7.28,8.01,5.91,,4.83,6.53,5.99,16.16,5.06
7.6,7.11,8.25,6.02,,4.98,6.77,5.92,15.91,5.07
7.7,7.2,8.13,6.2,,4.91,6.81,5.96,16.56,5.13
7.42,7.14,7.99,6.13,,4.99,6.8,5.77,17.45,5.09
7.54,7.07,8.07,5.96,,4.98,6.47,5.96,18.56,4.91
7.56,7.13,7.83,5.82,,4.84,6.64,5.98,18.37,5.05
7.63,7.03,7.74,5.99,,4.91,6.61,6.14,18.34,5.3
7.74,7.1,7.74,6.16,,5.02,6.72,6.11,17.9,5.33
